name,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
buffalo,58.00,927.00,140.00,6.60,3.00,3.00,54.00,57.00,81.00,717.00,6.00,0.00,8.40,32.00,55.00,210.00,1.00,3.80,15.00,13.00,134.00,7.00,22.00,45.50,13.60,30.00,311.00,6.59,42.10,2.64,45.00,664.00,125.00,5.30,3.00,1.00,43.00,52.00,82.00,513.00,3.00,1.00,5.80,28.00,37.00,151.00,2.00,4.10,10.00,12.00,115.00,7.00,22.00,36.40,9.10,23.80,216.00,5.80,30.20,2.00
newengland,51.00,821.00,133.00,6.20,2.00,1.00,58.00,45.00,63.00,537.00,1.00,1.00,8.10,30.00,67.00,284.00,5.00,4.20,23.00,5.00,59.00,5.00,19.00,36.80,10.50,-21.60,321.00,7.16,43.20,2.37,46.00,698.00,118.00,5.90,2.00,0.00,42.00,41.00,58.00,457.00,5.00,4.00,7.50,22.00,57.00,241.00,1.00,4.20,16.00,13.00,103.00,5.00,19.00,36.80,21.10,26.40,258.00,6.30,36.70,2.37
miami,70.00,973.00,187.00,5.20,3.00,0.00,71.00,69.00,97.00,649.00,4.00,3.00,6.40,40.00,85.00,324.00,4.00,3.80,22.00,13.00,106.00,9.00,20.00,35.00,15.00,24.10,249.00,6.65,34.00,1.85,65.00,1198.00,185.00,6.50,3.00,3.00,74.00,69.00,96.00,797.00,4.00,1.00,7.70,37.00,82.00,401.00,5.00,4.90,30.00,17.00,165.00,9.00,20.00,40.00,10.00,44.40,311.00,6.20,44.00,2.60
nyjets,30.00,531.00,115.00,4.60,2.00,1.00,32.00,42.00,67.00,375.00,2.00,1.00,5.30,18.00,44.00,156.00,1.00,3.50,9.00,14.00,160.00,5.00,22.00,27.30,9.10,24.70,207.00,5.36,24.10,1.36,58.00,763.00,140.00,5.50,2.00,2.00,48.00,55.00,73.00,483.00,4.00,1.00,6.10,29.00,61.00,280.00,3.00,4.60,11.00,12.00,138.00,5.00,22.00,45.50,13.60,-44.20,320.00,6.60,34.70,2.64
baltimore,71.00,788.00,123.00,6.40,1.00,1.00,46.00,39.00,50.00,447.00,4.00,0.00,8.00,27.00,67.00,341.00,3.00,5.10,18.00,10.00,87.00,1.00,20.00,60.00,5.00,-29.50,314.00,6.40,39.60,3.20,22.00,610.00,125.00,4.90,1.00,3.00,38.00,46.00,75.00,421.00,2.00,2.00,5.20,25.00,44.00,189.00,0.00,4.30,8.00,12.00,102.00,1.00,21.00,23.80,23.80,-22.50,238.00,6.10,29.00,1.10
pittsburgh,52.00,759.00,128.00,5.90,3.00,2.00,38.00,50.00,73.00,509.00,5.00,1.00,6.70,29.00,52.00,250.00,1.00,4.80,9.00,13.00,110.00,0.00,24.00,37.50,8.30,33.10,233.00,5.46,31.30,2.13,37.00,610.00,136.00,4.50,3.00,1.00,43.00,45.00,80.00,477.00,4.00,3.00,5.30,28.00,46.00,133.00,0.00,2.90,7.00,8.00,55.00,0.00,24.00,29.20,16.70,32.80,227.00,5.80,24.90,1.54
cleveland,41.00,740.00,126.00,5.90,4.00,2.00,43.00,37.00,62.00,387.00,3.00,2.00,6.00,19.00,62.00,353.00,3.00,5.70,20.00,16.00,156.00,4.00,21.00,28.60,19.00,-24.30,241.00,6.05,35.20,2.00,68.00,734.00,146.00,5.00,4.00,2.00,53.00,58.00,87.00,555.00,6.00,0.00,6.00,36.00,54.00,179.00,2.00,3.30,14.00,11.00,111.00,4.00,20.00,60.00,10.00,47.80,311.00,7.50,35.80,3.40
cincinnati,43.00,648.00,155.00,4.20,3.00,2.00,49.00,60.00,97.00,458.00,3.00,1.00,4.40,34.00,52.00,190.00,1.00,3.70,12.00,11.00,89.00,3.00,21.00,42.90,14.30,30.00,301.00,7.67,29.60,2.05,51.00,796.00,129.00,6.20,3.00,0.00,42.00,32.00,53.00,426.00,2.00,1.00,7.70,19.00,74.00,370.00,4.00,5.00,21.00,14.00,111.00,3.00,23.00,39.10,4.30,-24.40,227.00,5.80,34.60,2.22
tennessee,49.00,731.00,137.00,5.30,0.00,0.00,49.00,47.00,67.00,478.00,6.00,0.00,6.90,29.00,68.00,253.00,0.00,3.70,13.00,9.00,67.00,7.00,20.00,45.00,0.00,-22.50,258.00,7.15,36.60,2.55,44.00,803.00,133.00,6.00,0.00,1.00,49.00,52.00,78.00,531.00,4.00,2.00,6.60,32.00,53.00,272.00,2.00,5.10,15.00,13.00,116.00,7.00,20.00,35.00,15.00,23.10,302.00,6.70,40.10,2.25
indianapolis,48.00,799.00,136.00,5.90,3.00,0.00,51.00,55.00,71.00,560.00,2.00,3.00,7.60,27.00,62.00,239.00,2.00,3.90,16.00,14.00,173.00,8.00,19.00,52.60,15.80,-28.90,347.00,7.53,42.10,2.42,38.00,416.00,94.00,4.40,3.00,0.00,29.00,30.00,46.00,245.00,3.00,3.00,4.60,16.00,41.00,171.00,1.00,4.20,7.00,12.00,106.00,8.00,19.00,36.80,15.80,25.50,232.00,5.10,21.90,1.95
