date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
909,minnesota,neworleans,14,9,5,0,0,0,0,0,-103.0,-921.0,-85.0,-0.5,6.0,2.0,-62.0,-145.0,-156.0,-1344.0,-19.0,4.0,-0.7999999999999998,-77.0,61.0,423.0,7.0,0.40000000000000036,10.0,10.0,-115.0,5.0,15.0,-13.600000000000001,2.3000000000000007,1.0,-23.0,-1.0199999999999996,-7.800000000000004,-0.7400000000000002,41.0,102.0,29.0,-0.10000000000000053,6.0,-5.0,3.0,27.0,35.0,264.0,12.0,6.0,0.09999999999999964,28.0,-4.0,-162.0,-3.0,-0.3999999999999999,-7.0,10.0,85.0,5.0,11.0,-3.0,-0.1999999999999993,0.1999999999999993,-3.0,-0.2999999999999998,-1.0,0.04999999999999982
912,atlanta,pittsburgh,15,9,6,0,0,0,0,0,39.0,-67.0,104.0,-0.5999999999999996,-1.0,-1.0,58.0,63.0,98.0,-34.0,6.0,0.0,-1.0,25.0,26.0,-33.0,-1.0,-0.2999999999999998,5.0,-42.0,-305.0,28.0,-1.0,2.3999999999999986,-0.5,-0.3999999999999986,3.0,0.5800000000000001,-0.10000000000000142,0.19000000000000017,56.0,890.0,-17.0,1.0999999999999996,-1.0,-5.0,12.0,1.0,-33.0,200.0,8.0,1.0,0.7999999999999998,1.0,33.0,690.0,4.0,1.5999999999999996,26.0,30.0,287.0,28.0,1.0,0.40000000000000213,-1.1999999999999993,-5.899999999999999,-3.0,-0.1999999999999993,4.900000000000002,0.27
912,detroit,chicago,19,14,5,0,0,0,0,0,28.0,792.0,128.0,0.1999999999999993,-6.0,-1.0,41.0,107.0,167.0,795.0,3.0,-5.0,0.0,36.0,-10.0,-3.0,1.0,0.10000000000000009,7.0,45.0,250.0,-2.0,-5.0,2.8000000000000007,-3.299999999999999,-4.400000000000002,5.0,0.79,4.700000000000003,0.17999999999999994,83.0,468.0,3.0,0.5,-6.0,1.0,38.0,-33.0,-64.0,-90.0,9.0,-7.0,0.40000000000000036,4.0,57.0,558.0,4.0,0.7999999999999998,10.0,13.0,64.0,-2.0,-4.0,6.300000000000001,-4.399999999999999,-0.3999999999999986,4.0,0.0,3.1000000000000014,0.47
912,cleveland,tampabay,17,14,3,0,0,0,0,0,-70.0,-727.0,-28.0,-0.5999999999999996,10.0,-2.0,-23.0,-10.0,-16.0,-372.0,-13.0,12.0,-0.6000000000000005,-18.0,-18.0,-355.0,4.0,-0.5999999999999996,-10.0,-22.0,-162.0,5.0,5.0,-6.0000000000000036,6.5,0.9000000000000021,-18.0,-0.3199999999999994,-5.099999999999998,-0.41000000000000014,14.0,278.0,50.0,0.0,10.0,0.0,10.0,2.0,-14.0,315.0,3.0,0.0,0.6999999999999993,24.0,61.0,-37.0,-5.0,-0.6000000000000005,-16.0,6.0,65.0,5.0,-1.0,4.700000000000003,0.6000000000000014,-0.6000000000000014,18.0,0.39999999999999947,1.8000000000000007,0.10000000000000009
912,indianapolis,houston,34,24,10,0,0,0,0,0,45.0,-94.0,59.0,-0.40000000000000036,7.0,2.0,6.0,85.0,105.0,465.0,9.0,5.0,-0.20000000000000018,31.0,-30.0,-559.0,-7.0,-1.0,-31.0,-11.0,19.0,6.0,0.0,0.5,3.3000000000000007,1.8999999999999986,2.0,0.3100000000000005,-0.5,0.06000000000000005,-39.0,-566.0,0.0,-0.5999999999999996,7.0,6.0,-38.0,2.0,-12.0,-847.0,-11.0,-3.0,-1.3000000000000007,-21.0,12.0,281.0,-2.0,0.5999999999999996,-2.0,-10.0,-39.0,6.0,7.0,-3.200000000000003,0.1999999999999993,-0.8999999999999986,-11.0,-0.20000000000000018,-4.700000000000003,-0.42000000000000015
912,cincinnati,newengland,38,24,14,0,0,0,0,0,-196.0,-531.0,60.0,-0.8000000000000007,24.0,9.0,-18.0,34.0,83.0,-80.0,-11.0,15.0,-1.1000000000000005,10.0,-26.0,-451.0,-11.0,-0.6999999999999997,-34.0,7.0,-41.0,6.0,24.0,-16.5,10.9,-0.9000000000000021,-12.0,-0.41999999999999993,-7.100000000000001,-1.13,82.0,-552.0,-99.0,0.0,24.0,-3.0,-58.0,-62.0,-97.0,-667.0,-4.0,-9.0,0.0,-56.0,7.0,115.0,5.0,0.20000000000000018,-2.0,11.0,89.0,6.0,6.0,4.5000000000000036,-7.800000000000001,1.5,-19.0,-0.6999999999999993,-4.0000000000000036,0.13000000000000012
912,miami,buffalo,10,15,-5,0,0,0,0,0,-10.0,292.0,86.0,-0.09999999999999964,-8.0,-8.0,37.0,39.0,38.0,369.0,-7.0,0.0,0.20000000000000018,23.0,44.0,-77.0,2.0,-0.5999999999999996,9.0,-10.0,-38.0,5.0,3.0,4.399999999999999,-3.5,-0.5999999999999979,9.0,0.47999999999999954,0.8999999999999986,0.010000000000000009,-92.0,-837.0,-83.0,-0.40000000000000036,-8.0,-3.0,-71.0,-6.0,29.0,276.0,-6.0,0.0,0.10000000000000053,-13.0,-124.0,-1113.0,-10.0,-1.1999999999999997,-54.0,0.0,96.0,5.0,-10.0,-7.799999999999997,-0.5999999999999996,-3.0,-12.0,-0.20000000000000018,-3.0,-0.53
912,oakland,tennessee,38,13,25,0,0,0,0,0,54.0,840.0,132.0,0.20000000000000018,-3.0,-4.0,54.0,6.0,17.0,73.0,-6.0,1.0,-0.2999999999999998,4.0,98.0,767.0,6.0,0.6000000000000005,40.0,20.0,236.0,10.0,19.0,1.2999999999999972,-2.8999999999999986,-2.6999999999999993,11.0,0.25,1.8999999999999986,-0.040000000000000036,32.0,-718.0,-148.0,0.0,-3.0,4.0,-64.0,-161.0,-155.0,-1005.0,6.0,-5.0,-0.1999999999999993,-64.0,0.0,287.0,7.0,0.6000000000000001,-9.0,3.0,122.0,10.0,22.0,-6.5000000000000036,-3.799999999999999,2.3999999999999986,-84.0,-1.5,-6.900000000000002,-0.010000000000000009
912,denver,jacksonville,24,17,7,0,0,0,0,0,-9.0,122.0,-1.0,0.09999999999999964,-6.0,3.0,-21.0,43.0,111.0,973.0,-1.0,-9.0,0.5,43.0,-114.0,-851.0,-1.0,-0.8000000000000003,-67.0,15.0,269.0,3.0,19.0,-4.399999999999999,-5.199999999999999,-2.6999999999999993,-35.0,-0.5999999999999996,-2.3000000000000007,-0.26,52.0,304.0,108.0,-0.39999999999999947,-6.0,3.0,18.0,-32.0,-4.0,-224.0,-2.0,-3.0,-0.2999999999999998,-13.0,115.0,528.0,7.0,0.0,28.0,13.0,173.0,3.0,25.0,0.5,-1.8000000000000007,3.900000000000002,-2.0,-0.09999999999999964,-2.700000000000003,-0.020000000000000018
912,carolina,nygiants,31,18,13,0,0,0,0,0,-198.0,-1950.0,-73.0,-1.6000000000000005,-5.0,-1.0,-106.0,-83.0,-55.0,-1596.0,-22.0,-4.0,-2.7,-67.0,-52.0,-354.0,-10.0,-0.2999999999999998,-34.0,14.0,141.0,-5.0,-10.0,-11.599999999999998,-2.5,-2.3000000000000007,-17.0,-0.08000000000000007,-8.600000000000001,-0.95,61.0,384.0,86.0,0.0,-5.0,-11.0,65.0,18.0,-13.0,23.0,-5.0,1.0,0.2999999999999998,17.0,114.0,361.0,9.0,-0.30000000000000027,33.0,-17.0,-134.0,-5.0,-6.0,6.5000000000000036,-4.0,0.6000000000000014,30.0,0.5999999999999996,3.0,0.32000000000000006
