date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
910,houston,kansascity,34,20,14,0,0,0,0,0,-21.0,-119.0,-22.0,0.09999999999999964,3.0,1.0,-12.0,-6.0,-11.0,3.0,-3.0,2.0,0.40000000000000036,-3.0,-17.0,-122.0,1.0,-0.9000000000000004,-7.0,-3.0,-36.0,-2.0,0.0,-21.1,15.8,-0.40000000000000213,-81.0,-1.21,-6.300000000000004,-1.05,27.0,-63.0,-5.0,-0.1999999999999993,3.0,0.0,2.0,0.0,-9.0,-158.0,2.0,-2.0,-1.3999999999999995,0.0,5.0,95.0,-1.0,1.0,-1.0,-7.0,-51.0,-2.0,-1.0,29.900000000000006,-10.5,-1.6999999999999993,28.0,0.2999999999999998,-1.1000000000000014,1.17
913,seattle,atlanta,25,38,-13,0,0,0,0,0,9.0,-74.0,-31.0,1.0,-1.0,-1.0,-6.0,-9.0,-28.0,-127.0,3.0,0.0,0.9000000000000004,-12.0,-5.0,53.0,0.0,1.4,7.0,1.0,-9.0,-1.0,-3.0,-1.8000000000000043,-3.500000000000001,-1.4000000000000021,19.0,-0.79,1.8000000000000043,0.69,-23.0,17.0,8.0,-0.3000000000000007,-1.0,-2.0,2.0,2.0,14.0,87.0,-2.0,2.0,-0.3000000000000007,10.0,-5.0,-70.0,-2.0,-1.0999999999999996,-6.0,-5.0,-37.0,-1.0,-2.0,-13.300000000000004,1.0999999999999996,-76.6,16.0,1.0,4.399999999999999,-0.9700000000000002
913,miami,newengland,21,11,10,0,0,0,0,0,19.0,152.0,54.0,-1.0,1.0,-1.0,13.0,24.0,34.0,112.0,3.0,2.0,-1.6999999999999993,10.0,18.0,40.0,-1.0,-0.40000000000000036,-1.0,8.0,47.0,4.0,1.0,-1.7999999999999972,4.5,45.7,-72.0,-0.5099999999999998,-9.200000000000003,-0.52,19.0,500.0,67.0,0.5999999999999996,1.0,3.0,32.0,28.0,38.0,340.0,-1.0,-3.0,0.20000000000000018,15.0,25.0,160.0,4.0,0.7000000000000002,14.0,4.0,62.0,4.0,1.0,3.200000000000003,-11.100000000000001,18.0,53.0,-0.09999999999999964,7.299999999999997,0.22999999999999998
913,indianapolis,jacksonville,27,20,7,0,0,0,0,0,-22.0,-240.0,-48.0,0.3000000000000007,-1.0,-1.0,-18.0,-24.0,-36.0,-151.0,-4.0,0.0,1.5,-18.0,-5.0,-89.0,-1.0,-1.0000000000000004,-2.0,-8.0,-11.0,2.0,1.0,-3.0,4.700000000000001,-53.7,27.0,0.6400000000000006,2.1000000000000014,-0.8000000000000003,-46.0,-677.0,-91.0,-1.5,-1.0,0.0,-44.0,-42.0,-44.0,-499.0,-4.0,1.0,-3.4000000000000004,-22.0,-51.0,-178.0,-2.0,0.40000000000000036,-15.0,-3.0,-55.0,2.0,0.0,-15.800000000000004,5.300000000000001,53.5,-78.0,-1.9000000000000004,-20.200000000000003,-0.8899999999999999
913,lasvegas,carolina,30,34,-4,0,0,0,0,0,21.0,-66.0,1.0,-0.5,-3.0,-1.0,5.0,-5.0,-8.0,-99.0,3.0,-2.0,-0.2999999999999998,-2.0,12.0,33.0,0.0,-0.20000000000000018,2.0,-8.0,-89.0,5.0,-4.0,25.800000000000004,-12.6,-55.099999999999994,92.0,1.4699999999999998,4.299999999999997,1.6399999999999997,-11.0,101.0,4.0,0.7000000000000002,-3.0,-1.0,5.0,3.0,7.0,115.0,0.0,0.0,0.7999999999999998,8.0,-4.0,-14.0,-2.0,0.10000000000000053,1.0,7.0,117.0,5.0,-1.0,-2.3999999999999986,-4.7,78.6,-4.0,0.5,7.300000000000004,-0.41000000000000014
913,greenbay,minnesota,34,43,-9,0,0,0,0,0,40.0,453.0,46.0,1.2999999999999998,-4.0,0.0,20.0,20.0,23.0,250.0,4.0,-4.0,1.8000000000000007,13.0,27.0,203.0,0.0,0.7999999999999998,7.0,3.0,58.0,0.0,0.0,30.0,-20.0,-50.900000000000006,147.0,2.3999999999999995,22.6,1.7000000000000002,-16.0,-187.0,-36.0,0.3000000000000007,-4.0,0.0,-11.0,-12.0,-11.0,-101.0,-1.0,1.0,-0.7000000000000002,-5.0,-29.0,-86.0,1.0,0.9000000000000004,-4.0,-3.0,-66.0,0.0,1.0,-26.9,4.5,52.900000000000006,-153.0,-2.3,-11.0,-0.8700000000000001
913,nyjets,buffalo,27,17,10,0,0,0,0,0,-28.0,-396.0,-25.0,-2.0,-1.0,-2.0,-22.0,-15.0,-14.0,-342.0,-4.0,1.0,-3.1000000000000005,-14.0,-11.0,-54.0,0.0,-0.2999999999999998,-6.0,1.0,26.0,-2.0,0.0,-18.2,-4.5,-5.300000000000001,-104.0,-1.2299999999999995,-18.0,-1.28,13.0,99.0,15.0,0.20000000000000018,-1.0,1.0,5.0,3.0,-9.0,-30.0,1.0,0.0,0.2999999999999998,1.0,24.0,129.0,1.0,0.5,1.0,0.0,23.0,-2.0,0.0,9.100000000000001,4.5,-68.0,104.0,0.7999999999999998,4.5000000000000036,0.6400000000000001
913,chicago,detroit,23,27,-4,0,0,0,0,0,0.0,-66.0,-1.0,-0.39999999999999947,0.0,0.0,0.0,-6.0,-11.0,-123.0,2.0,0.0,-0.7000000000000002,2.0,10.0,57.0,-2.0,0.20000000000000018,-1.0,-4.0,-51.0,-1.0,-2.0,3.3000000000000043,0.8000000000000007,5.300000000000001,76.0,0.45999999999999996,-0.09999999999999787,0.19000000000000017,-33.0,-130.0,3.0,-1.0999999999999996,0.0,1.0,-5.0,11.0,16.0,65.0,-4.0,2.0,-0.7000000000000002,1.0,-16.0,-195.0,0.0,-2.0,-5.0,-3.0,-21.0,-1.0,0.0,-13.600000000000001,13.6,-21.5,-20.0,0.3000000000000007,-5.900000000000006,-1.1300000000000001
913,philadelphia,washingtonfootball,27,17,10,0,0,0,0,0,-6.0,73.0,6.0,0.2999999999999998,4.0,0.0,7.0,14.0,21.0,92.0,0.0,4.0,-0.20000000000000018,5.0,-16.0,-19.0,-1.0,0.7999999999999998,2.0,-5.0,-47.0,0.0,-1.0,-2.8000000000000007,20.2,-8.200000000000003,15.0,0.4499999999999993,3.8000000000000007,-0.20999999999999996,17.0,-15.0,-3.0,0.0,4.0,0.0,7.0,-13.0,-22.0,-69.0,1.0,-3.0,1.4000000000000004,2.0,26.0,54.0,2.0,-0.8000000000000003,5.0,-3.0,-38.0,0.0,-2.0,10.700000000000003,-14.8,-95.4,2.0,0.1999999999999993,1.3999999999999986,0.8600000000000001
913,cleveland,baltimore,38,6,32,0,0,0,0,0,-30.0,-48.0,3.0,-0.5,3.0,1.0,-3.0,-2.0,12.0,-60.0,-1.0,2.0,-2.0,-8.0,-5.0,12.0,0.0,0.6000000000000005,2.0,6.0,69.0,3.0,1.0,-31.4,14.0,5.199999999999999,-73.0,-0.35000000000000053,-4.399999999999999,-1.2000000000000002,46.0,124.0,21.0,0.09999999999999964,3.0,-1.0,15.0,12.0,12.0,134.0,4.0,-2.0,0.7999999999999998,11.0,10.0,-10.0,2.0,-1.0,6.0,-1.0,9.0,3.0,-1.0,36.2,-13.8,70.3,73.0,1.4000000000000004,6.799999999999997,2.3
